t,Adoption_ActiveAddresses,Adoption_TxCount,Distribution_MinerRevenue,Market_HashRate,Market_Difficulty
2025-02-15,555378.0,306930.0,49782602.46558018,908045729.6306497,114167270716408.0
2025-02-16,439616.0,306930.0,49782602.46558018,908045729.6306497,114167270716408.0
2025-02-17,439616.0,333466.0,41783251.277969725,777514155.996244,114167270716408.0
2025-02-18,505135.0,333466.0,41783251.277969725,777514155.996244,114167270716408.0
2025-02-19,505135.0,448569.0,38342134.3854138,715086012.0841366,114167270716408.0
2025-02-20,528372.0,448569.0,38342134.3854138,715086012.0841366,114167270716408.0
2025-02-21,528372.0,459909.0,40005010.99108212,732111869.5147113,114167270716408.0
2025-02-22,481128.0,459909.0,40005010.99108212,732111869.5147113,114167270716408.0
2025-02-23,481128.0,572814.0,39879359.88534411,728533880.978175,113609310651996.22
2025-02-24,502390.0,572814.0,39879359.88534411,728533880.978175,113609310651996.22
2025-02-25,502390.0,497063.0,42857483.777941674,807968798.3546175,110568428300952.58
2025-02-26,551544.0,497063.0,42857483.777941674,807968798.3546175,110568428300952.58
2025-02-27,551544.0,325162.0,40758550.697296485,824457957.5047117,110568428300952.56
2025-02-28,639073.0,325162.0,40758550.697296485,824457957.5047117,110568428300952.56
2025-03-01,639073.0,290895.0,38951051.77210351,791479639.2045234,110568428300952.58
2025-03-02,502728.0,290895.0,38951051.77210351,791479639.2045234,110568428300952.58
2025-03-03,502728.0,374224.0,43308113.80620068,824457957.5047117,110568428300952.56
2025-03-04,572405.0,374224.0,43308113.80620068,824457957.5047117,110568428300952.56
2025-03-05,572405.0,309176.0,38822717.06369649,736515775.3708757,110568428300952.62
2025-03-06,582749.0,309176.0,38822717.06369649,736515775.3708757,110568428300952.62
2025-03-07,582749.0,313588.0,39648582.37221587,780486866.4377937,110568428300952.6
2025-03-08,490884.0,313588.0,39648582.37221587,780486866.4377937,110568428300952.6
2025-03-09,490884.0,300380.0,42556646.31233789,878012411.8108668,111085509723899.64
2025-03-10,561710.0,300380.0,42556646.31233789,878012411.8108668,111085509723899.64
2025-03-11,561710.0,376740.0,35525727.06552882,769347528.7141508,112149504190348.58
2025-03-12,537118.0,376740.0,35525727.06552882,769347528.7141508,112149504190348.58
2025-03-13,537118.0,532638.0,42545126.21943221,886422152.6489124,112149504190348.5
2025-03-14,558542.0,532638.0,42545126.21943221,886422152.6489124,112149504190348.5
2025-03-15,558542.0,473428.0,35272290.97760472,735897636.1613616,112149504190348.61
2025-03-16,440114.0,473428.0,35272290.97760472,735897636.1613616,112149504190348.61
2025-03-17,440114.0,380493.0,37039423.93963551,780497492.8984137,112149504190348.58
2025-03-18,520296.0,380493.0,37039423.93963551,780497492.8984137,112149504190348.58
2025-03-19,520296.0,441661.0,40407764.34030447,847397278.0039921,112149504190348.53
2025-03-20,538832.0,441661.0,40407764.34030447,847397278.0039921,112149504190348.53
2025-03-21,538832.0,321230.0,38614236.487858675,808372403.3590714,112149504190348.55
2025-03-22,463442.0,321230.0,38614236.487858675,808372403.3590714,112149504190348.55
2025-03-23,463442.0,533755.0,41846260.4654538,876571559.8921037,113035968276012.02
2025-03-24,542968.0,533755.0,41846260.4654538,876571559.8921037,113035968276012.02
2025-03-25,542968.0,505859.0,42414375.954737216,842582548.8719956,113757508810854.0
2025-03-26,551045.0,505859.0,42414375.954737216,842582548.8719956,113757508810854.0
2025-03-27,551045.0,437476.0,40835198.15509742,836927632.4366131,113757508810854.0
2025-03-28,555512.0,437476.0,40835198.15509742,836927632.4366131,113757508810854.0
2025-03-29,555512.0,290139.0,37087849.85340748,797343217.3889353,113757508810854.0
2025-03-30,448720.0,290139.0,37087849.85340748,797343217.3889353,113757508810854.0
2025-03-31,448720.0,318279.0,39119908.76634413,836927632.4366131,113757508810854.0
2025-04-01,577515.0,318279.0,39119908.76634413,836927632.4366131,113757508810854.0
2025-04-02,577515.0,399055.0,47226883.76620056,972645626.8857933,113757508810854.14
2025-04-03,576015.0,399055.0,47226883.76620056,972645626.8857933,113757508810854.14
2025-04-04,576015.0,429861.0,47375745.47185206,1017884958.3688537,113757508810854.22
2025-04-05,491185.0,429861.0,47375745.47185206,1017884958.3688537,113757508810854.22
2025-04-06,491185.0,279475.0,37385270.598243356,875826848.0097468,121507793131898.0
2025-04-07,561612.0,279475.0,37385270.598243356,875826848.0097468,121507793131898.0
2025-04-08,561612.0,363972.0,38266546.404310316,924148329.2792498,121507793131897.94
2025-04-09,553980.0,363972.0,38266546.404310316,924148329.2792498,121507793131897.94
2025-04-10,553980.0,322464.0,37420617.70238005,869786662.851059,121507793131898.0
2025-04-11,574941.0,322464.0,37420617.70238005,869786662.851059,121507793131898.0
2025-04-12,574941.0,409511.0,38212138.6791121,869786662.851059,121507793131898.0
2025-04-13,462177.0,409511.0,38212138.6791121,869786662.851059,121507793131898.0
2025-04-14,462177.0,441688.0,39919630.5512658,899987588.6444983,121507793131897.98
2025-04-15,547445.0,441688.0,39919630.5512658,899987588.6444983,121507793131897.98
2025-04-16,547445.0,507129.0,39308538.08485719,893947403.4858105,121507793131898.0
2025-04-17,545464.0,507129.0,39308538.08485719,893947403.4858105,121507793131898.0
2025-04-18,545464.0,508733.0,36371220.00117252,821465181.5815556,121507793131898.0
2025-04-19,471006.0,508733.0,36371220.00117252,821465181.5815556,121507793131898.0
2025-04-20,471006.0,468737.0,32997150.701480925,753499802.4397362,123234387977051.38
2025-04-21,493498.0,468737.0,32997150.701480925,753499802.4397362,123234387977051.38
2025-04-22,493498.0,518267.0,43977633.27289226,949532271.367147,123234387977051.52
2025-04-23,546333.0,518267.0,43977633.27289226,949532271.367147,123234387977051.52
2025-04-24,546333.0,464739.0,41813843.909226455,863768066.2114046,123234387977051.47
2025-04-25,595179.0,464739.0,41813843.909226455,863768066.2114046,123234387977051.47
2025-04-26,595179.0,321357.0,39716472.20651905,814759948.9795519,123234387977051.42
2025-04-27,449536.0,321357.0,39716472.20651905,814759948.9795519,123234387977051.42
2025-04-28,449536.0,409765.0,42213546.56184839,863768066.2114046,123234387977051.47
2025-04-29,526876.0,409765.0,42213546.56184839,863768066.2114046,123234387977051.47
2025-04-30,526876.0,350729.0,39639336.21697385,808633934.3255703,123234387977051.42
2025-05-01,555979.0,350729.0,39639336.21697385,808633934.3255703,123234387977051.42
2025-05-02,555979.0,379268.0,49317846.31045347,974036329.9830736,123234387977051.52
2025-05-03,515130.0,379268.0,49317846.31045347,974036329.9830736,123234387977051.52
2025-05-04,515130.0,347977.0,43157958.3121203,823060870.7158544,119116256505723.45
2025-05-05,531867.0,347977.0,43157958.3121203,823060870.7158544,119116256505723.45
2025-05-06,531867.0,332218.0,41318522.62404085,817139569.4876828,119116256505723.45
2025-05-07,559340.0,332218.0,41318522.62404085,817139569.4876828,119116256505723.45
2025-05-08,559340.0,373813.0,50308941.74009139,941486895.2792871,119116256505723.52
2025-05-09,603053.0,373813.0,50308941.74009139,941486895.2792871,119116256505723.52
2025-05-10,603053.0,331074.0,48896451.99410062,888195184.2257423,119116256505723.5
2025-05-11,467125.0,331074.0,48896451.99410062,888195184.2257423,119116256505723.5
2025-05-12,467125.0,378285.0,50187139.68053346,858588678.0848842,119116256505723.47
2025-05-13,534997.0,378285.0,50187139.68053346,858588678.0848842,119116256505723.47
2025-05-14,534997.0,326818.0,48033095.5708874,852667376.8567126,119116256505723.47
2025-05-15,540779.0,326818.0,48033095.5708874,852667376.8567126,119116256505723.47
2025-05-16,540779.0,363786.0,46100892.54743447,805296967.0313396,119116256505723.44
2025-05-17,474173.0,363786.0,46100892.54743447,805296967.0313396,119116256505723.44
2025-05-18,474173.0,629314.0,53324564.265465595,979723251.2998109,121658450774824.47
2025-05-19,499650.0,629314.0,53324564.265465595,979723251.2998109,121658450774824.47
2025-05-20,499650.0,569769.0,50269349.19490288,895055809.829457,121658450774824.52
2025-05-21,567751.0,569769.0,50269349.19490288,895055809.829457,121658450774824.52
2025-05-22,567751.0,467803.0,52851545.1129847,907151158.610936,121658450774824.5
2025-05-23,571289.0,467803.0,52851545.1129847,907151158.610936,121658450774824.5
2025-05-24,571289.0,395420.0,48275499.67356639,852722089.09428,121658450774824.53
2025-05-25,442797.0,395420.0,48275499.67356639,852722089.09428,121658450774824.53
2025-05-26,442797.0,358290.0,52915104.91574241,925294181.7831548,121658450774824.5
2025-05-27,508812.0,358290.0,52915104.91574241,925294181.7831548,121658450774824.5
2025-05-28,508812.0,541153.0,56299149.74145468,991818600.0812899,121658450774824.47
2025-05-29,542154.0,541153.0,56299149.74145468,991818600.0812899,121658450774824.47
2025-05-30,542154.0,396232.0,51603272.39586039,937389530.5646338,121658450774824.48
2025-05-31,506671.0,396232.0,51603272.39586039,937389530.5646338,121658450774824.48
2025-06-01,506671.0,256072.0,43808675.73054219,839539043.1681639,126982285146988.55
2025-06-02,516152.0,256072.0,43808675.73054219,839539043.1681639,126982285146988.55
2025-06-03,516152.0,358895.0,48097470.03912732,908974603.1294405,126982285146988.5
2025-06-04,545490.0,358895.0,48097470.03912732,908974603.1294405,126982285146988.5
2025-06-05,545490.0,320509.0,44003996.223430805,845851366.801007,126982285146988.53
2025-06-06,543873.0,320509.0,44003996.223430805,845851366.801007,126982285146988.53
2025-06-07,543873.0,290718.0,47398989.35463319,902662279.4965969,126982285146988.5
2025-06-08,436494.0,290718.0,47398989.35463319,902662279.4965969,126982285146988.5
2025-06-09,436494.0,361275.0,47302374.792630896,883725308.5980667,126982285146988.52
2025-06-10,558332.0,361275.0,47302374.792630896,883725308.5980667,126982285146988.52
2025-06-11,558332.0,347263.0,48716612.982634395,890037632.2309102,126982285146988.52
2025-06-12,549165.0,347263.0,48716612.982634395,890037632.2309102,126982285146988.52
2025-06-13,549165.0,351499.0,48859546.300097495,915286926.7622839,126982285146988.5
2025-06-14,474984.0,351499.0,48859546.300097495,915286926.7622839,126982285146988.5
2025-06-15,474984.0,281934.0,45795101.48493961,854616743.0404905,126411437451912.0
2025-06-16,527740.0,281934.0,45795101.48493961,854616743.0404905,126411437451912.0
2025-06-17,527740.0,354536.0,39628952.11119688,741505703.5204258,126411437451912.0
2025-06-18,526045.0,354536.0,39628952.11119688,741505703.5204258,126411437451912.0
2025-06-19,526045.0,308332.0,42106155.08953161,798061223.2804582,126411437451912.0
2025-06-20,543938.0,308332.0,42106155.08953161,798061223.2804582,126411437451912.0
2025-06-21,543938.0,309613.0,46573282.15737069,886036476.2405084,126411437451912.0
2025-06-22,434126.0,309613.0,46573282.15737069,886036476.2405084,126411437451912.0
2025-06-23,434126.0,290678.0,34611323.91322129,672382290.480386,126411437451912.0
2025-06-24,498971.0,290678.0,34611323.91322129,672382290.480386,126411437451912.0
2025-06-25,498971.0,387919.0,48334581.60969528,898604369.5205159,126411437451912.0
2025-06-26,540682.0,387919.0,48334581.60969528,898604369.5205159,126411437451912.0
2025-06-27,540682.0,335434.0,38960959.605642885,722653863.6004148,126411437451912.0
2025-06-28,457275.0,335434.0,38960959.605642885,722653863.6004148,126411437451912.0
2025-06-29,457275.0,380608.0,57849729.577137694,995260121.1336331,118468742710105.28
2025-06-30,521131.0,380608.0,57849729.577137694,995260121.1336331,118468742710105.28
2025-07-01,521131.0,325613.0,45807660.2879142,779081248.5096745,116958512019762.0
2025-07-02,572880.0,325613.0,45807660.2879142,779081248.5096745,116958512019762.0
2025-07-03,572880.0,361041.0,52184667.003364585,877919914.3653797,116958512019762.0
2025-07-04,527167.0,361041.0,52184667.003364585,877919914.3653797,116958512019762.0
2025-07-05,527167.0,427456.0,53453223.3439726,912804149.3732755,116958512019761.98
2025-07-06,436195.0,427456.0,53453223.3439726,912804149.3732755,116958512019761.98
2025-07-07,436195.0,360355.0,52453309.478894114,877919914.3653797,116958512019762.0
2025-07-08,521277.0,360355.0,52453309.478894114,877919914.3653797,116958512019762.0
2025-07-09,521277.0,444726.0,56605834.9159897,953502423.549154,116958512019761.9
2025-07-10,605456.0,444726.0,56605834.9159897,953502423.549154,116958512019761.9
2025-07-11,605456.0,408758.0,55661378.165088564,872105875.197397,116958512019762.0
2025-07-12,501978.0,408758.0,55661378.165088564,872105875.197397,116958512019762.0
2025-07-13,501978.0,399761.0,53264048.43253949,859946006.057642,126271255279307.47
2025-07-14,598435.0,399761.0,53264048.43253949,859946006.057642,126271255279307.47
2025-07-15,598435.0,418737.0,62994556.22886511,1029424416.010608,126271255279307.56
2025-07-16,542511.0,418737.0,62994556.22886511,1029424416.010608,126271255279307.56
2025-07-17,542511.0,433844.0,51923875.82709622,853669027.9112357,126271255279307.47
2025-07-18,580677.0,433844.0,51923875.82709622,853669027.9112357,126271255279307.47
2025-07-19,580677.0,426040.0,55140355.74943248,891330896.7896729,126271255279307.5
2025-07-20,455280.0,426040.0,55140355.74943248,891330896.7896729,126271255279307.5
2025-07-21,455280.0,384438.0,55845562.11065112,941546721.960922,126271255279307.52
2025-07-22,519024.0,384438.0,55845562.11065112,941546721.960922,126271255279307.52
2025-07-23,519024.0,366826.0,52375243.840705484,878776940.4968604,126271255279307.48
2025-07-24,528797.0,366826.0,52375243.840705484,878776940.4968604,126271255279307.48
2025-07-25,528797.0,427905.0,61024159.251095384,1004316503.4249833,126271255279307.55
2025-07-26,491132.0,427905.0,61024159.251095384,1004316503.4249833,126271255279307.55
2025-07-27,491132.0,472894.0,52743508.35291669,869131963.3112651,127620086886392.0
2025-07-28,529385.0,472894.0,52743508.35291669,869131963.3112651,127620086886392.0
2025-07-29,529385.0,350960.0,44261671.20515351,710531240.0792824,127620086886392.0
2025-07-30,554145.0,350960.0,44261671.20515351,710531240.0792824,127620086886392.0
2025-07-31,554145.0,485215.0,57319369.463227905,976980455.1090133,127620086886392.0
2025-08-01,636772.0,485215.0,57319369.463227905,976980455.1090133,127620086886392.0
2025-08-02,636772.0,309743.0,52630766.709140696,919884194.7454995,127620086886392.0
2025-08-03,462597.0,309743.0,52630766.709140696,919884194.7454995,127620086886392.0
2025-08-04,462597.0,443301.0,63216750.855126135,1084828946.9067616,127620086886392.0
2025-08-05,569616.0,443301.0,63216750.855126135,1084828946.9067616,127620086886392.0
2025-08-06,569616.0,496208.0,52223364.3962656,913540165.8162203,127620086886392.0
2025-08-07,634516.0,496208.0,52223364.3962656,913540165.8162203,127620086886392.0
2025-08-08,634516.0,474798.0,50684514.53970229,870485436.2761792,127818825794488.94
2025-08-09,591211.0,474798.0,50684514.53970229,870485436.2761792,127818825794488.94
2025-08-10,591211.0,400467.0,51005043.20194832,868625162.1369333,129435235580344.53
2025-08-11,552696.0,400467.0,51005043.20194832,868625162.1369333,129435235580344.53
2025-08-12,552696.0,367063.0,53843540.11236853,881493683.0574806,129435235580344.53
2025-08-13,562007.0,367063.0,53843540.11236853,881493683.0574806,129435235580344.53
2025-08-14,562007.0,484085.0,61609577.20507048,1042350194.56432,129435235580344.44
2025-08-15,555918.0,484085.0,61609577.20507048,1042350194.56432,129435235580344.44
2025-08-16,555918.0,401706.0,56291249.48949163,978007589.9615842,129435235580344.47
2025-08-17,434867.0,401706.0,56291249.48949163,978007589.9615842,129435235580344.47
2025-08-18,434867.0,478104.0,57700190.9822444,990876110.8821313,129435235580344.47
2025-08-19,508055.0,478104.0,57700190.9822444,990876110.8821313,129435235580344.47
2025-08-20,508055.0,424869.0,51965866.520033605,907230724.8985746,129435235580344.52
2025-08-21,536698.0,424869.0,51965866.520033605,907230724.8985746,129435235580344.52
2025-08-22,536698.0,459717.0,53263914.816695295,939585701.641628,129460543109965.75
2025-08-23,487009.0,459717.0,53263914.816695295,939585701.641628,129460543109965.75
2025-08-24,487009.0,525890.0,61885477.45943765,1057370330.3731811,129699156960680.44
2025-08-25,525919.0,525890.0,61885477.45943765,1057370330.3731811,129699156960680.44
2025-08-26,525919.0,456605.0,56297907.75003928,967107009.4876657,129699156960680.48
2025-08-27,526965.0,456605.0,56297907.75003928,967107009.4876657,129699156960680.48
2025-08-28,526965.0,575612.0,57745298.994550705,1025133430.0569257,129699156960680.45
2025-08-29,597526.0,575612.0,57745298.994550705,1025133430.0569257,129699156960680.45
2025-08-30,597526.0,628513.0,54713066.34255501,1018686049.9936746,129699156960680.45
2025-08-31,446532.0,628513.0,54713066.34255501,1018686049.9936746,129699156960680.45
2025-09-01,446532.0,598757.0,58509888.881842114,1038028190.1834283,129699156960680.45
2025-09-02,544795.0,598757.0,58509888.881842114,1038028190.1834283,129699156960680.45
2025-09-03,544795.0,411173.0,49232179.806125626,883291068.6654017,129699156960680.53
